1703215135296,Unknown,Owner returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setCity,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testProcessCreationFormSuccess
1703215135296,Unknown,OwnerControllerTests calls Person,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testProcessCreationFormSuccess,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:getFirstName
1703215135296,Unknown,Person returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:getFirstName,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testProcessCreationFormSuccess
1703215135296,Unknown,OwnerControllerTests calls Person,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testProcessCreationFormSuccess,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:setFirstName
1703215135296,Unknown,Person returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:setFirstName,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testProcessCreationFormSuccess
1703215135296,Unknown,OwnerControllerTests calls Person,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testProcessCreationFormSuccess,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:getLastName
1703215135296,Unknown,Person returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:getLastName,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testProcessCreationFormSuccess
1703215135297,Unknown,OwnerControllerTests calls Person,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testProcessCreationFormSuccess,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:setLastName
1703215135297,Unknown,Person returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:setLastName,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testProcessCreationFormSuccess
1703215135297,Unknown,OwnerControllerTests calls Owner,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testProcessCreationFormSuccess,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:getTelephone
1703215135297,Unknown,Owner returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:getTelephone,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testProcessCreationFormSuccess
1703215135298,Unknown,OwnerControllerTests calls Owner,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testProcessCreationFormSuccess,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setTelephone
1703215135298,Unknown,Owner returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setTelephone,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testProcessCreationFormSuccess
1703215135320,Unknown,OwnerControllerTests calls OwnerController,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testProcessCreationFormSuccess,monolith/src/main/java/org/springframework/samples/petclinic/web/OwnerController.java:OwnerController:processCreationForm
1703215135321,Unknown,OwnerController calls BaseEntity,monolith/src/main/java/org/springframework/samples/petclinic/web/OwnerController.java:OwnerController:processCreationForm,monolith/src/main/java/org/springframework/samples/petclinic/model/BaseEntity.java:BaseEntity:getId
1703215135321,Unknown,BaseEntity returns to OwnerController,monolith/src/main/java/org/springframework/samples/petclinic/model/BaseEntity.java:BaseEntity:getId,monolith/src/main/java/org/springframework/samples/petclinic/web/OwnerController.java:OwnerController:processCreationForm
1703215135321,Unknown,OwnerController returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/web/OwnerController.java:OwnerController:processCreationForm,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testProcessCreationFormSuccess
1703215135321,Unknown,OwnerControllerTests returns to $Root$,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testProcessCreationFormSuccess,<None>:$Root$:<None>
1703215135324,Unknown,$Root$ calls OwnerControllerTests,<None>:$Root$:<None>,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135334,Unknown,OwnerControllerTests calls BaseEntity,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,monolith/src/main/java/org/springframework/samples/petclinic/model/BaseEntity.java:BaseEntity:setId
1703215135334,Unknown,BaseEntity returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/BaseEntity.java:BaseEntity:setId,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135334,Unknown,OwnerControllerTests calls Person,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:setFirstName
1703215135334,Unknown,Person returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:setFirstName,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135334,Unknown,OwnerControllerTests calls Person,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:setLastName
1703215135334,Unknown,Person returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:setLastName,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135334,Unknown,OwnerControllerTests calls Owner,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setAddress
1703215135334,Unknown,Owner returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setAddress,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135334,Unknown,OwnerControllerTests calls Owner,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setCity
1703215135334,Unknown,Owner returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setCity,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135334,Unknown,OwnerControllerTests calls Owner,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setTelephone
1703215135334,Unknown,Owner returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setTelephone,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135335,Unknown,OwnerControllerTests returns to $Root$,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,<None>:$Root$:<None>
1703215135336,Unknown,$Root$ calls OwnerControllerTests,<None>:$Root$:<None>,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testInitFindForm
1703215135337,Unknown,OwnerControllerTests calls OwnerController,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testInitFindForm,monolith/src/main/java/org/springframework/samples/petclinic/web/OwnerController.java:OwnerController:initFindForm
1703215135337,Unknown,OwnerController returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/web/OwnerController.java:OwnerController:initFindForm,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testInitFindForm
1703215135338,Unknown,OwnerControllerTests calls OwnerController,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testInitFindForm,monolith/src/main/java/org/springframework/samples/petclinic/web/OwnerController.java:OwnerController:setAllowedFields
1703215135338,Unknown,OwnerController returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/web/OwnerController.java:OwnerController:setAllowedFields,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testInitFindForm
1703215135338,Unknown,OwnerControllerTests returns to $Root$,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testInitFindForm,<None>:$Root$:<None>
1703215135341,Unknown,$Root$ calls OwnerControllerTests,<None>:$Root$:<None>,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135352,Unknown,OwnerControllerTests calls BaseEntity,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,monolith/src/main/java/org/springframework/samples/petclinic/model/BaseEntity.java:BaseEntity:setId
1703215135352,Unknown,BaseEntity returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/BaseEntity.java:BaseEntity:setId,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135352,Unknown,OwnerControllerTests calls Person,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:setFirstName
1703215135352,Unknown,Person returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:setFirstName,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135352,Unknown,OwnerControllerTests calls Person,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:setLastName
1703215135352,Unknown,Person returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:setLastName,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135352,Unknown,OwnerControllerTests calls Owner,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setAddress
1703215135352,Unknown,Owner returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setAddress,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135352,Unknown,OwnerControllerTests calls Owner,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setCity
1703215135352,Unknown,Owner returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setCity,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135352,Unknown,OwnerControllerTests calls Owner,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setTelephone
1703215135352,Unknown,Owner returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setTelephone,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135353,Unknown,OwnerControllerTests returns to $Root$,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,<None>:$Root$:<None>
1703215135353,Unknown,$Root$ calls OwnerControllerTests,<None>:$Root$:<None>,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testShowOwner
1703215135355,Unknown,OwnerControllerTests calls OwnerController,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testShowOwner,monolith/src/main/java/org/springframework/samples/petclinic/web/OwnerController.java:OwnerController:setAllowedFields
1703215135355,Unknown,OwnerController returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/web/OwnerController.java:OwnerController:setAllowedFields,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testShowOwner
1703215135356,Unknown,OwnerControllerTests calls OwnerController,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testShowOwner,monolith/src/main/java/org/springframework/samples/petclinic/web/OwnerController.java:OwnerController:showOwner
1703215135356,Unknown,OwnerController returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/web/OwnerController.java:OwnerController:showOwner,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testShowOwner
1703215135357,Unknown,OwnerControllerTests calls OwnerController,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testShowOwner,monolith/src/main/java/org/springframework/samples/petclinic/web/OwnerController.java:OwnerController:setAllowedFields
1703215135357,Unknown,OwnerController returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/web/OwnerController.java:OwnerController:setAllowedFields,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testShowOwner
1703215135363,Unknown,OwnerControllerTests calls Person,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testShowOwner,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:getLastName
1703215135363,Unknown,Person returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:getLastName,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testShowOwner
1703215135363,Unknown,OwnerControllerTests calls Person,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testShowOwner,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:getFirstName
1703215135364,Unknown,Person returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:getFirstName,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testShowOwner
1703215135364,Unknown,OwnerControllerTests calls Owner,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testShowOwner,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:getAddress
1703215135364,Unknown,Owner returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:getAddress,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testShowOwner
1703215135364,Unknown,OwnerControllerTests calls Owner,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testShowOwner,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:getCity
1703215135364,Unknown,Owner returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:getCity,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testShowOwner
1703215135364,Unknown,OwnerControllerTests calls Owner,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testShowOwner,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:getTelephone
1703215135364,Unknown,Owner returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:getTelephone,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testShowOwner
1703215135364,Unknown,OwnerControllerTests returns to $Root$,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testShowOwner,<None>:$Root$:<None>
1703215135367,Unknown,$Root$ calls OwnerControllerTests,<None>:$Root$:<None>,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135376,Unknown,OwnerControllerTests calls BaseEntity,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,monolith/src/main/java/org/springframework/samples/petclinic/model/BaseEntity.java:BaseEntity:setId
1703215135376,Unknown,BaseEntity returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/BaseEntity.java:BaseEntity:setId,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135376,Unknown,OwnerControllerTests calls Person,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:setFirstName
1703215135376,Unknown,Person returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:setFirstName,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135376,Unknown,OwnerControllerTests calls Person,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:setLastName
1703215135376,Unknown,Person returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:setLastName,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135376,Unknown,OwnerControllerTests calls Owner,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setAddress
1703215135376,Unknown,Owner returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setAddress,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135376,Unknown,OwnerControllerTests calls Owner,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setCity
1703215135376,Unknown,Owner returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setCity,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135376,Unknown,OwnerControllerTests calls Owner,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setTelephone
1703215135376,Unknown,Owner returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setTelephone,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135377,Unknown,OwnerControllerTests returns to $Root$,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,<None>:$Root$:<None>
1703215135378,Unknown,$Root$ calls OwnerControllerTests,<None>:$Root$:<None>,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testInitUpdateOwnerForm
1703215135381,Unknown,OwnerControllerTests calls OwnerController,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testInitUpdateOwnerForm,monolith/src/main/java/org/springframework/samples/petclinic/web/OwnerController.java:OwnerController:setAllowedFields
1703215135381,Unknown,OwnerController returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/web/OwnerController.java:OwnerController:setAllowedFields,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testInitUpdateOwnerForm
1703215135383,Unknown,OwnerControllerTests calls OwnerController,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testInitUpdateOwnerForm,monolith/src/main/java/org/springframework/samples/petclinic/web/OwnerController.java:OwnerController:initUpdateOwnerForm
1703215135384,Unknown,OwnerController returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/web/OwnerController.java:OwnerController:initUpdateOwnerForm,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testInitUpdateOwnerForm
1703215135384,Unknown,OwnerControllerTests calls OwnerController,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testInitUpdateOwnerForm,monolith/src/main/java/org/springframework/samples/petclinic/web/OwnerController.java:OwnerController:setAllowedFields
1703215135384,Unknown,OwnerController returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/web/OwnerController.java:OwnerController:setAllowedFields,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testInitUpdateOwnerForm
1703215135385,Unknown,OwnerControllerTests calls Person,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testInitUpdateOwnerForm,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:getLastName
1703215135385,Unknown,Person returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:getLastName,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testInitUpdateOwnerForm
1703215135385,Unknown,OwnerControllerTests calls Person,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testInitUpdateOwnerForm,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:getFirstName
1703215135385,Unknown,Person returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:getFirstName,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testInitUpdateOwnerForm
1703215135385,Unknown,OwnerControllerTests calls Owner,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testInitUpdateOwnerForm,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:getAddress
1703215135385,Unknown,Owner returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:getAddress,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testInitUpdateOwnerForm
1703215135385,Unknown,OwnerControllerTests calls Owner,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testInitUpdateOwnerForm,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:getCity
1703215135385,Unknown,Owner returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:getCity,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testInitUpdateOwnerForm
1703215135385,Unknown,OwnerControllerTests calls Owner,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testInitUpdateOwnerForm,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:getTelephone
1703215135385,Unknown,Owner returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:getTelephone,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testInitUpdateOwnerForm
1703215135385,Unknown,OwnerControllerTests returns to $Root$,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:testInitUpdateOwnerForm,<None>:$Root$:<None>
1703215135390,Unknown,$Root$ calls OwnerControllerTests,<None>:$Root$:<None>,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135400,Unknown,OwnerControllerTests calls BaseEntity,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,monolith/src/main/java/org/springframework/samples/petclinic/model/BaseEntity.java:BaseEntity:setId
1703215135400,Unknown,BaseEntity returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/BaseEntity.java:BaseEntity:setId,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135400,Unknown,OwnerControllerTests calls Person,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:setFirstName
1703215135400,Unknown,Person returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:setFirstName,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135400,Unknown,OwnerControllerTests calls Person,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:setLastName
1703215135400,Unknown,Person returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Person.java:Person:setLastName,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135400,Unknown,OwnerControllerTests calls Owner,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setAddress
1703215135400,Unknown,Owner returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setAddress,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135400,Unknown,OwnerControllerTests calls Owner,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setCity
1703215135400,Unknown,Owner returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setCity,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135400,Unknown,OwnerControllerTests calls Owner,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setTelephone
1703215135400,Unknown,Owner returns to OwnerControllerTests,monolith/src/main/java/org/springframework/samples/petclinic/model/Owner.java:Owner:setTelephone,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup
1703215135401,Unknown,OwnerControllerTests returns to $Root$,monolith/src/test/java/org/springframework/samples/petclinic/web/OwnerControllerTests.java:OwnerControllerTests:setup,<None>:$Root$:<None>
